ts_code,name,classify,list_date,delist_date
AMP,,EQT,20050915,
AMPE,,EQT,20080314,
AMPG,,EQT,20130603,
AMPH,,EQT,20140625,
AMPY,,EQT,20161027,
AMRA,,EQT,20001101,
AMRB,,EQT,19900928,
AMRC,,EQT,20100722,
AMRCF,,EQT,20190604,
AMRH,,EQT,20171117,
AMRK,,EQT,20140317,
AMRN,,ADR,19930401,
AMRPF,,EQT,20181102,
AMRR,,EQT,20110907,
AMRS,,EQT,20100928,
AMRT,,EQT,19770328,
AMRU,,EQT,19600101,
AMRX,,EQT,19951219,
AMRYY,,ADR,20191231,
AMRZF,,EQT,20160615,
AMS,,EQT,19840703,
AMSA,,EQT,20040317,
AMSC,,EQT,19911212,
AMSF,,EQT,20051111,
AMSIY,,ADR,19940922,
AMSLF,,EQT,20180525,
AMSSY,,ADR,20170327,
AMSU,,EQT,20020911,
AMSWA,,EQT,19830228,
AMSYF,,EQT,20080409,
AMT,,EQT,19980605,
AMTA,,EQT,19840511,
AMTB,,EQT,20180829,
AMTBB,,EQT,20180829,
AMTD,,EQT,19970304,
AMTI,,EQT,20200605,
AMTX,,EQT,20041208,
AMTY,,EQT,20120725,
AMVGF,澳科控股,EQT,20040317,
AMVMF,,EQT,20070628,
AMWD,,EQT,19860718,
AMWK,,EQT,19981224,
AMX,,ADR,20010205,
AMXEF,,EQT,20140113,
AMXVF,,EQT,20140113,
AMYUF,,EQT,20200316,
AMYZF,,EQT,20140113,
AMZN,亚马逊,EQT,19970409,
AN,,EQT,19900511,
ANAB,,EQT,20170126,
ANAS,,EQT,19980706,
ANAT,,EQT,19721214,
ANAV,,EQT,20141224,
ANCE,,EQT,20110311,
ANCN,,ADR,20190212,
ANCSQ,,EQT,19980610,
ANCTF,,EQT,19600101,
ANCUF,,EQT,20061228,
ANDA,,EQT,20190306,
ANDAU,,EQT,20190129,
ANDC,,EQT,20131218,
ANDE,,EQT,19960220,
ANDGF,,EQT,20140711,
ANDHF,,EQT,20200213,
ANDI,,EQT,20100512,
ANDL,,EQT,20050712,
ANDR,,EQT,19620702,
ANET,,EQT,20140607,
ANEWF,,EQT,20140113,
ANF,爱芬奇,EQT,19960926,
ANFC,,EQT,20100702,
ANFGF,,EQT,20140113,
ANGBF,,EQT,19800326,
ANGCF,,EQT,20140113,
ANGGF,,EQT,20140113,
ANGI,,EQT,20111117,
ANGO,,EQT,20040309,
ANGPY,,ADR,19770415,
ANGUF,,EQT,19600101,
ANGVF,,EQT,20200622,
ANH,,EQT,19980312,
ANHGY,,ADR,20160428,
ANHPRB,,EQT,20180319,
ANHPRC,,EQT,20191111,
ANIK,,EQT,19930524,
ANIOY,,ADR,20081023,
ANIP,,EQT,20010724,
ANIX,,EQT,20131225,
ANKOF,,EQT,20130122,
ANLBF,,EQT,20110202,
ANLDF,,EQT,20120223,
ANMP,,EQT,20141124,
ANNMF,,EQT,20160727,
ANNSF,,EQT,20150504,
ANPC,,ADR,20200130,
ANPCF,,EQT,20140123,
ANPCY,,ADR,20150428,
ANPDF,,EQT,20070622,
ANPDY,,ADR,20081015,
ANPFF,,EQT,20141231,
ANPOF,,EQT,20180413,
ANRCF,,EQT,20110124,
ANSLF,,EQT,19781130,
ANSLY,,ADR,20071001,
ANSS,,EQT,19960619,
ANSU,,EQT,20050905,
ANTE,悦航阳光,EQT,20071026,
ANTGF,,EQT,20171023,
ANTH,,EQT,20100301,
ANTI,,EQT,19881014,
ANTM,,EQT,20011030,
ANTOF,,EQT,20150305,
ANVS,,EQT,20200129,
ANVV,,EQT,20180202,
ANXGF,,EQT,20130430,
ANY,,EQT,20130812,
ANZBY,,EQT,19890206,
ANZFF,,EQT,20011207,
ANZLY,,ADR,20160407,
AOBI,,EQT,20120529,
AOCIF,,EQT,20120502,
AOECF,,EQT,20200316,
AOGC,,EQT,20030812,
AOHLF,,EQT,20200416,
AOIFF,,EQT,19600101,
AOLS,,EQT,19960201,
AOMFF,,EQT,20140113,
AOMOY,,ADR,20010109,
AON,,EQT,19800530,
AONCF,,EQT,20140922,
AONNF,,EQT,19740924,
AONNY,,ADR,19900928,
AOOO,,EQT,19990614,
AOREF,,EQT,20060426,
AOS,,EQT,19830930,
AOSL,,EQT,20100430,
AOTOF,,EQT,20000313,
AOTUF,,EQT,20140113,
AOTVF,,EQT,20140113,
AOVTF,,EQT,20140113,
AOWDF,,EQT,20150304,
AOXG,,EQT,20000822,
AOXY,,EQT,19810716,
AOZOF,,EQT,20140425,
AOZOY,,ADR,20120827,
AP,,EQT,19620702,
APA,,EQT,19630802,
APAAF,,EQT,20170113,
APAFF,,EQT,19600101,
APAJF,,EQT,20000517,
APAM,,EQT,20130307,
APCDF,,EQT,20140113,
APCOF,,EQT,20130729,
APCX,,EQT,19970207,
APD,,EQT,19620702,
APDN,,EQT,19991101,
APDSF,,EQT,20140113,
APEI,,EQT,20071106,
APELF,,EQT,20160502,
APELY,,ADR,20010109,
APEMY,,EQT,20110126,
APEN,,EQT,19910620,
APEOF,,EQT,19600101,
APEUF,,EQT,20100813,
APEX,,EQT,19910605,
APG,,EQT,20171011,
APGI,,EQT,19951005,
APGLF,,EQT,20120830,
APGMF,,EQT,20140115,
APH,安费诺,EQT,19911108,
APHA,,EQT,20150318,
APHE,,EQT,20170720,
APHTF,,EQT,20170125,
API,,EQT,20200626,
APLD,,EQT,20020115,
APLE,,EQT,20150518,
APLIF,,EQT,20200520,
APLN,,EQT,20040323,
APLO,,EQT,20031024,
APLS,,EQT,20171109,
APLT,,EQT,20190514,
APLUF,,EQT,20200624,
APM,,EQT,20181218,
APMCF,,EQT,19600101,
APMFF,,EQT,19600101,
APMSF,,EQT,20120522,
APNHF,,EQT,20140113,
APNHY,,ADR,20090123,
APO,,EQT,20110331,
APOG,,EQT,19721214,
APOP,,ADR,20160729,
APOPRA,,EQT,20170301,
APPB,,EQT,20160602,
APPCF,,EQT,20170316,
APPEF,,EQT,20180403,
APPF,,EQT,20150626,
APPM,,EQT,20041005,
APPN,,EQT,20170525,
APPS,,EQT,20060609,
APPZ,,EQT,20100309,
APQT,,EQT,20181220,
APRAF,,EQT,19600101,
APRE,,EQT,20191003,
APRM,,EQT,20040525,
APRN,,EQT,20170629,
APRO,,EQT,20070514,
APRU,,EQT,20071016,
APSI,,EQT,20140122,
APT,,EQT,20000404,
APTCF,,EQT,20010216,
APTEF,,EQT,20120120,
APTL,,EQT,19901228,
APTO,,EQT,20100426,
APTPF,,EQT,20130603,
APTS,,EQT,20110402,
APTTF,,EQT,20130904,
APTV,,EQT,20111117,
APTVPRA,,EQT,20200611,
APTX,,EQT,20180621,
APTY,,EQT,20151116,
APVNF,,EQT,20140113,
APVO,,EQT,20160720,
APVS,,EQT,20120726,
APWC,亚太电线,EQT,19970326,
APWL,,EQT,20040624,
APXNF,,EQT,20180622,
APXT,,EQT,20191105,
APXTU,,EQT,20190917,
APYI,,EQT,19830922,
APYP,,EQT,20141215,
APYRF,,EQT,20070507,
APYX,,EQT,19830721,
AQARF,,EQT,20060502,
AQB,,EQT,20170111,
AQBN,,EQT,20150604,
AQCP,,EQT,20020613,
AQFD,,EQT,20190828,
AQFH,,EQT,20120723,
AQIS,,EQT,19940519,
AQMS,,EQT,20150731,
AQN,,EQT,19600101,
AQQRF,,EQT,20170908,
AQQSQ,,EQT,20011120,
AQSP,,EQT,19990604,
AQST,,EQT,20180725,
AQSZF,,EQT,20150616,
AQUA,,EQT,20171118,
AQUI,,EQT,20000225,
AR,,EQT,20131010,
ARA,,EQT,20160421,
ARAFF,,EQT,20070313,
ARAO,,EQT,19990331,
ARAT,,EQT,20140219,
ARAV,,EQT,20140324,
ARAY,,EQT,20070207,
ARBFF,,EQT,20140626,
ARBI,,EQT,20100521,
ARBTF,,EQT,20160308,
ARBU,,EQT,20010212,
ARBV,,EQT,20120729,
ARC,,EQT,20041020,
ARCAY,,ADR,19931230,
ARCB,,EQT,19920513,
ARCE,,EQT,20180926,
ARCH,,EQT,20161005,
ARCO,,EQT,20110415,
ARCS,,EQT,20100818,
ARCT,,EQT,20130522,
ARCUF,,EQT,20100312,
ARCVF,,EQT,20140113,
ARCW,,EQT,20190722,
ARCXF,,EQT,20140113,
ARD,,EQT,20170315,
ARDMQ,,EQT,20130919,
ARDS,,EQT,20190124,
ARDX,,EQT,20140619,
ARDZF,,EQT,20190715,
ARE,,EQT,19970523,
AREB,,EQT,20180123,
AREC,,EQT,20151125,
AREM,,EQT,19880204,
ARES,,EQT,20140502,
ARESF,,EQT,20140113,
ARESPRA,,EQT,20160614,
AREVF,,EQT,20190430,
AREXQ,,EQT,20071019,
ARFXF,,EQT,20140113,
ARGC,,EQT,20181127,
ARGGY,,ADR,20190416,
ARGKF,,EQT,20140113,
ARGL,,EQT,20060302,
ARGNF,,EQT,20150430,
ARGO,,EQT,19870325,
ARGQ,,EQT,20160602,
ARGTF,,EQT,20191009,
ARGW,,EQT,19970925,
ARGX,,ADR,20170518,
ARGYF,,EQT,20150603,
ARHH,,EQT,20170719,
ARHI,,EQT,19970410,
ARHN,,EQT,19930924,
ARHOF,,EQT,20170120,
ARHTF,,EQT,19600101,
ARHUF,,EQT,20140627,
ARHVF,,EQT,20110706,
ARI,,EQT,20090924,
ARINA,,EQT,19870612,
ARIZF,,EQT,19600101,
ARKAF,,EQT,20140113,
ARKAY,,ADR,20060505,
ARKR,,EQT,19851212,
ARKTF,,EQT,20140113,
ARL,,EQT,19691002,
ARLCF,,EQT,20191220,
ARLLF,,EQT,20171201,
ARLO,,EQT,20180803,
ARLP,,EQT,19990817,
ARLUF,,EQT,20140131,
ARMC,,EQT,20100308,
ARME,,EQT,20010109,
ARMK,,EQT,20131212,
ARMP,,EQT,19940520,
ARMVF,,EQT,20120328,
ARMZF,,EQT,20140113,
ARNA,阿里那,EQT,20000727,
ARNC,,EQT,20200401,
ARNGF,,EQT,20100315,
ARNI,,EQT,20060823,
AROC,,EQT,20070821,
AROSF,,EQT,20130927,
AROW,,EQT,19800806,
ARPC,,EQT,19980709,
ARPO,,EQT,20170808,
ARPTF,,EQT,20190607,
ARQT,,EQT,20200131,
ARR,ARMOUR住,EQT,20071203,
ARRAF,,EQT,20140304,
ARREF,,EQT,19931008,
ARRJF,,EQT,20180821,
ARRLF,,EQT,20180110,
ARRPRC,,EQT,20200127,
ARRPY,,ADR,20180216,
ARRRF,,EQT,20170621,
ARRT,,EQT,20121010,
ARRXF,,EQT,20190813,
ARSC,,EQT,19980804,
ARSEF,,EQT,20140113,
ARSLF,,EQT,20140113,
ARSN,,EQT,20150910,
ARSP,,EQT,20100713,
ARSRF,,EQT,20160608,
ARSSF,,EQT,20200317,
ARST,,EQT,20110916,
ARSUF,,EQT,20140424,
ARTAF,,EQT,20150805,
ARTD,,EQT,20000328,
ARTH,,EQT,20160602,
ARTL,,EQT,20171114,
ARTM,,EQT,20020124,
ARTNA,自流资源,EQT,19930630,
ARTNB,,EQT,19840920,
ARTR,,EQT,20100512,
ARTTF,,EQT,20170808,
ARTW,,EQT,19721214,
ARTZF,,EQT,20140113,
ARUXF,,EQT,20140113,
ARVCF,,EQT,19940617,
ARVN,,EQT,20180927,
ARVY,,EQT,20060306,
ARW,艾睿,EQT,19620702,
ARWD,,EQT,20120724,
ARWGF,,EQT,20170331,
ARWJF,,EQT,19600101,
ARWR,,EQT,20010418,
ARXRF,,EQT,19600101,
ARXXL,,EQT,20180202,
ARYA,,EQT,20181212,
ARYAU,,EQT,20181005,
ARYBU,,EQT,20200605,
ARYC,,EQT,20010405,
ARYMF,,EQT,20140113,
ARYX,,EQT,20071106,
ARZGF,,EQT,20140113,
ARZGY,,ADR,20081024,
ARZTF,,EQT,20080609,
ARZTY,,ADR,20100816,
ASAGF,,EQT,20040713,
ASAM,,EQT,19990806,
ASASF,,EQT,20110512,
ASAZF,,EQT,20140113,
ASAZY,,ADR,20080429,
ASB,,EQT,19751208,
ASBFF,,EQT,20140113,
ASBFY,,ADR,19920626,
ASBPRC,,EQT,20180319,
ASBPRD,,EQT,20180319,
ASBPRE,,EQT,20180920,
ASBPRF,,EQT,20200611,
ASBRF,,EQT,20140113,
ASBRY,,ADR,20081013,
ASC,,EQT,20130801,
ASCBQ,,EQT,20000104,
ASCC,,EQT,20120313,
ASCCF,,EQT,20140113,
ASCCY,,ADR,20141112,
ASCJF,,EQT,20130429,
ASCK,,EQT,20160614,
ASCLF,,EQT,20191119,
ASCN,,EQT,19930415,
ASDN,,EQT,20100927,
ASDOF,,EQT,20140113,
ASDRF,,EQT,20110418,
ASDZF,,EQT,19600101,
ASEJF,,EQT,19961210,
ASEKF,,EQT,20140113,
ASEKY,,ADR,20081205,
ASFI,阿斯塔,EQT,19951114,
ASFJ,,EQT,19900220,
ASFT,,EQT,20180209,
ASFX,,EQT,19961119,
ASFZ,,EQT,20000410,
ASGLF,,EQT,20071009,
ASGLY,,ADR,19750106,
ASGN,,EQT,19920922,
ASGOF,,EQT,20120502,
ASGRF,,EQT,20200128,
ASGTF,,EQT,20120724,
ASGXF,,EQT,20001004,
ASH,亚什兰,EQT,19620702,
ASHS,,EQT,20140521,
ASHTF,,EQT,20140113,
ASHTY,,ADR,20140702,
ASHXF,,EQT,19600101,
ASIN,,EQT,20080404,
ASIX,,EQT,20160916,
ASKDF,,EQT,20120731,
ASKE,,EQT,20100406,
ASKH,,EQT,20130129,
ASKTF,,EQT,20131209,
ASLEF,,EQT,20161004,
ASLM,,EQT,19750131,
ASLN,,ADR,20180504,
ASLRF,,EQT,20140113,
ASM,,EQT,19970829,
ASMB,,EQT,20101218,
ASMIY,,ADR,19810512,
ASML,,ADR,19950315,
ASMLF,,EQT,20130315,
ASMVF,,EQT,20140113,
ASMVY,,ADR,20120307,
ASMXF,,EQT,20200316,
ASNA,Ascena,EQT,19830504,
ASNB,,EQT,19960604,
ASNCF,,EQT,20140113,
ASND,,ADR,20150128,
ASNHF,,EQT,20110208,
ASNT,,EQT,20150216,
ASNXF,,EQT,20130509,
ASOMF,,EQT,20140113,
ASOMY,,ADR,20100602,
ASOZF,,EQT,20090513,
ASOZY,,ADR,20100724,
ASPCF,,EQT,20111101,
ASPN,,EQT,20140613,
ASPR,,EQT,20020416,
ASPS,,EQT,20090731,
ASPT,,EQT,20151217,
ASPU,,EQT,20110701,
ASPW,,EQT,20091030,
ASPXF,,EQT,20091201,
ASPZ,,EQT,20010109,
ASR,,ADR,20000927,
ASRAF,,EQT,20131025,
ASRMF,,EQT,20000927,
ASRPF,,EQT,20191230,
ASRRF,,EQT,20170612,
ASRT,,EQT,19971202,
ASRV,,EQT,19841130,
ASRVP,,EQT,20010606,
ASSF,,EQT,20200601,
ASSLF,,EQT,20110708,
ASTC,,EQT,19951221,
ASTE,Astec实,EQT,19860618,
ASTI,,EQT,20060710,
ASTO,,EQT,19600101,
ASTPF,,EQT,20170213,
ASTTF,,EQT,20180809,
ASTVF,,EQT,20110707,
ASUR,,EQT,19920407,
ASUTZ,,EQT,20100630,
ASUUY,,GDR,20030721,
ASWRF,,EQT,19790102,
ASX,日月光半,ADR,20180420,
ASXFF,,EQT,20140113,
ASXFY,,ADR,20100719,
ASXSF,,EQT,19600101,
ASYS,,EQT,19830802,
ASZP,,EQT,19961028,
AT,,EQT,20100723,
ATADF,,EQT,19600101,
ATAR,,EQT,20110308,
ATASF,,EQT,20140113,
ATASY,,ADR,20081024,
ATAX,,EQT,19860425,
ATAZF,,EQT,20130613,
ATBHF,,EQT,20140611,
ATBPF,,EQT,20141009,
ATBYF,,EQT,20110829,
ATCD,,EQT,19721214,
ATCMF,,EQT,20130211,
ATCN,,EQT,19901019,
ATCO,,EQT,20050809,
ATCOPRD,,EQT,20160302,
ATCOPRE,,EQT,20180525,
ATCOPRG,,EQT,20171102,
ATCOPRH,,EQT,20180319,
ATCOPRI,,EQT,20180913,
ATCV,,EQT,19871124,
ATCX,,EQT,20190123,
ATDEF,,EQT,19600101,
ATDRF,,EQT,20151201,
ATDRY,,ADR,20150811,
ATDS,,EQT,19981008,
ATEC,ALPHATEC,EQT,20060601,
ATEN,,EQT,20140321,
ATEX,,EQT,20150203,
ATEYY,,ADR,20010917,
ATFS,,EQT,20120724,
ATGE,,EQT,19910621,
ATGFF,,EQT,20100716,
ATGGF,,EQT,20180918,
ATGN,,EQT,19991005,
ATGSF,,EQT,20140113,
ATGSY,,ADR,20110119,
ATGVF,,EQT,20161116,
ATH,,EQT,20161209,
ATHC,,EQT,19901005,
ATHE,,ADR,20020905,
ATHI,,EQT,20101129,
ATHJF,,EQT,20140113,
ATHJY,,ADR,20050110,
ATHM,汽车之家,ADR,20131211,
ATHOF,,EQT,20100427,
ATHPRA,,EQT,20190607,
ATHPRB,,EQT,20190917,
ATHPRC,,EQT,20200605,
ATHX,,EQT,20061110,
ATI,阿利根尼,EQT,19870508,
ATIF,,EQT,20190503,
ATIG,,EQT,20040323,
ATIN,,EQT,19910805,
ATIW,,EQT,19890124,
ATIXF,,EQT,20140114,
ATKR,,EQT,20160610,
ATLC,,EQT,19990415,
ATLCY,,ADR,19891128,
ATLDF,,EQT,20140113,
ATLIF,,EQT,20170526,
ATLKF,,EQT,20140113,
ATLKY,,ADR,19920626,
ATLO,艾姆斯,EQT,19950417,
ATLS,,EQT,20150224,
ATLT,,EQT,20160404,
ATMO,,EQT,19981007,
ATMRF,,EQT,20110915,
ATMS,,EQT,20131209,
ATNE,,EQT,20010829,
ATNI,大西洋电,EQT,19911114,
ATNM,,EQT,20110602,
ATNNF,,EQT,20110701,
ATNP,,EQT,19970512,
ATNX,,EQT,20170614,
ATO,ATMOS能,EQT,19831228,
ATOM,,EQT,20160805,
ATONF,,EQT,20110810,
ATONY,,ADR,20130131,
ATOR,,EQT,20001207,
ATOS,,EQT,20121108,
ATOXF,,EQT,20120413,
ATPGQ,,EQT,20171216,
ATPL,,EQT,19870827,
ATPT,,EQT,20101026,
ATR,Aptar,EQT,19930423,
ATRA,,EQT,20141016,
ATRBF,,EQT,20090820,
ATRC,AtriCure,EQT,20050627,
ATRCF,,EQT,20140107,
ATRGF,,EQT,20101012,
ATRI,Atrion公,EQT,19721214,
ATRLF,,EQT,20170814,
ATRO,Astronic,EQT,19750102,
ATROB,,EQT,20120724,
ATRRF,,EQT,20180625,
ATRS,安塔尔,EQT,19961003,
ATRVF,,EQT,20110406,
ATRX,,EQT,20120202,
ATSAF,,EQT,20140113,
ATSG,,EQT,20030725,
ATSKF,,EQT,20140113,
ATTBF,,EQT,20120920,
ATTGF,,EQT,20161207,
ATTLF,,EQT,20140113,
ATTO,,EQT,20141002,
ATTRF,,EQT,20140113,
ATUMF,,EQT,20200610,
ATURF,,EQT,20141110,
ATUS,,EQT,20170622,
ATUSF,,EQT,20140113,
ATUUF,,EQT,20180522,
ATV,橡果国际,ADR,20070503,
ATVDY,,ADR,20171023,
ATVI,动视暴雪,EQT,19830609,
ATVK,,EQT,20121128,
ATVOF,,EQT,20120308,
ATVVF,,EQT,20180109,
ATVXF,,EQT,20170126,
ATWT,,EQT,19980313,
ATXG,,EQT,20161212,
ATXI,,EQT,20170627,
ATXMF,,EQT,20091001,
ATYG,,EQT,19991105,
ATYM,,EQT,20080206,
ATZAF,,EQT,20170608,
AU,,ADR,19721214,
AUB,,EQT,19931006,
AUBAP,,EQT,20200603,
AUBN,,EQT,19950906,
AUCM,,EQT,20050310,
AUCOY,,ADR,20150116,
AUDC,,EQT,19990528,
AUDGF,,EQT,20190812,
AUDVF,,EQT,20071011,
AUEEF,,EQT,20140113,
AUG,,EQT,20110311,
AUHEF,,EQT,20140113,
AUIAF,,EQT,20170413,
AUKNY,,ADR,20110214,
AUKUF,,EQT,20121019,
AULGF,,EQT,20050308,
AULRF,,EQT,20150210,
AUMC,,EQT,19990329,
AUMN,,EQT,20090327,
AUMTF,,EQT,20190826,
AUNFF,,EQT,19960722,
AUNM,,EQT,20040630,
AUNXF,,EQT,20140113,
AUOTY,,ADR,20020419,
AUPH,,EQT,20140113,
AURI,,EQT,20020918,
AURM,,EQT,20120724,
AURQF,,EQT,20200624,
AURT,,EQT,20120724,
AURX,,EQT,20170214,
AUSAF,,EQT,20180928,
AUSDF,,EQT,20130205,
AUSI,,EQT,19600101,
AUSTF,,EQT,20090902,
AUSVF,,EQT,20140113,
AUTL,,ADR,20180622,
AUTLF,,EQT,19981204,
AUTLY,,ADR,20050202,
AUTO,,EQT,19990323,
AUTR,,EQT,20110120,
AUUMF,,EQT,20180702,
AUVGF,,EQT,19920312,
AUXIF,,EQT,20191203,
AUXRF,,EQT,19600101,
AUXXF,,EQT,20180206,
AUY,,EQT,20040112,
AVA,阿维斯塔,EQT,19620702,
AVACF,,EQT,20131029,
AVAL,,ADR,20140923,
AVASF,,EQT,20180920,
AVAV,AeroViro,EQT,20070122,
AVB,,EQT,19940311,
AVBH,,EQT,20120724,
AVCNF,,EQT,20190903,
AVCO,,EQT,20161206,
AVCRF,,EQT,20131122,
AVCT,,EQT,20170808,
AVCTF,,EQT,20200513,
AVCVF,,EQT,20140113,
AVD,美国先锋,EQT,19870302,
AVDL,,ADR,19960607,
AVDWF,,EQT,19600101,
AVEO,AVEO制药,EQT,20100313,
AVEPY,,ADR,20100205,
AVEVF,,EQT,20140113,
AVEW,,EQT,19920320,
AVFP,,EQT,19980302,
AVGG,,EQT,20120724,
AVGO,博通,EQT,20090806,
AVGR,,EQT,20150130,
AVHNF,,EQT,20140102,
AVHNY,,ADR,20160427,
AVHOQ,,EQT,20131106,
AVID,,EQT,20140225,
AVIFY,,ADR,19940426,
AVIJF,,EQT,20140113,
AVIKF,,EQT,19910807,
AVIX,,EQT,20020107,
AVIZF,,EQT,20071010,
AVLNF,,EQT,20101222,
AVLP,,EQT,20140718,
AVLR,,EQT,20180615,
AVLS,,EQT,19940208,
AVMR,,EQT,20181017,
AVMXF,,EQT,20140113,
AVNBF,,EQT,20140113,
AVNI,,EQT,20001011,
AVNLF,,EQT,20161028,
AVNS,,EQT,20141022,
AVNW,,EQT,19860519,
AVNY,,EQT,20010802,
AVOA,,EQT,19791022,
AVOGF,,EQT,20100901,
AVOI,,EQT,20070416,
AVOT,,EQT,19850618,
AVOZ,,EQT,20031204,
AVPFF,,EQT,20140113,
AVPI,,EQT,20050321,
AVPMF,,EQT,20101231,
AVRI,,EQT,20060424,
AVRN,,EQT,20130905,
AVRO,,EQT,20180621,
AVRTF,,EQT,20160315,
AVSA,,EQT,19971013,
AVSFY,,ADR,20101115,
AVSR,,EQT,20000817,
AVT,,EQT,19620702,
AVTD,,EQT,20100329,
AVTI,,EQT,19920811,
AVTR,,EQT,20190517,
AVTRPRA,,EQT,20190517,
AVTXF,,EQT,20200518,
AVVH,,EQT,20010109,
AVVIY,,ADR,20091016,
AVVYY,,ADR,20190829,
AVXAF,,EQT,20140113,
AVXL,,EQT,20120729,
AVXT,,EQT,19970129,
AVY,,EQT,19670620,
AVYA,,EQT,20171220,
AVYAW,,EQT,20180328,
AWAEF,,EQT,20140113,
AWAW,,EQT,20130822,
AWCMF,,EQT,19911127,
AWCMY,,ADR,19811127,
AWEB,,EQT,19950217,
AWGI,,EQT,20080123,
AWGL,,EQT,19960104,
AWH,,EQT,20000404,
AWHI,,EQT,20060424,
AWI,,EQT,20061009,
AWK,,EQT,20080422,
AWKS,,EQT,19980819,
AWLCF,,EQT,20130123,
AWON,,EQT,20120726,
AWR,,EQT,19721214,
AWRE,,EQT,19960809,
AWRRF,,EQT,20020215,
AWRS,,EQT,20041231,
AWRY,,EQT,19750131,
AWSI,,EQT,19980112,
AWSL,,EQT,19981112,
AWSM,,EQT,20040601,
AWTRF,,EQT,19780829,
AWWC,,EQT,19980213,
AWWI,,EQT,20070213,
AWX,,EQT,19980617,
AX,,EQT,20050131,
AXAHF,,EQT,20140113,
AXAHY,,ADR,20100325,
AXAS,,EQT,19910507,
AXBKY,,GDR,20050225,
AXBSF,,EQT,20141223,
AXCG,,EQT,20080716,
AXCP,,EQT,19960702,
AXDDF,,EQT,20150827,
AXDX,,EQT,19960508,
AXELF,,EQT,20140113,
AXFOF,,EQT,20140113,
AXFOY,,ADR,20081208,
AXGC,,EQT,20010109,
AXGN,,EQT,19861217,
AXGT,,EQT,20150611,
AXIM,,EQT,20131009,
AXL,,EQT,19990129,
AXLA,,EQT,20190509,
AXLE,,EQT,19951229,
AXLX,,EQT,20100716,
AXMA,,EQT,19701111,
AXMIF,,EQT,20140113,
AXMM,,EQT,20131114,
AXMP,,EQT,20001221,
AXNVF,,EQT,20171129,
AXNX,,EQT,20181031,
AXP,美国运通,EQT,19690102,
AXPLF,,EQT,20110615,
AXPRF,,EQT,20140113,
AXPT,,EQT,19910115,
AXPWQ,,EQT,20020531,
AXR,,EQT,19621212,
AXREF,,EQT,19950620,
AXRX,,EQT,20120724,
AXS,,EQT,20030519,
AXSM,,EQT,20151119,
AXSPY,,ADR,20190314,
AXTA,,EQT,20141112,
AXTC,,EQT,19960724,
AXTG,,EQT,19980224,
AXTI,,EQT,19980521,
AXTLF,,EQT,20140113,
AXU,,EQT,20060125,
AXVEF,,EQT,20061129,
AXXA,,EQT,20130629,
AXXDF,,EQT,20040910,
AXXTF,,EQT,20150209,
AY,,EQT,20140613,
AYAAF,,EQT,20140113,
AYAAY,,ADR,20190429,
AYAG,,EQT,20120216,
AYALY,,ADR,20120511,
AYGUY,,ADR,20170516,
AYHC,,EQT,20150223,
AYI,,EQT,20011114,
AYLA,,EQT,20200508,
AYRO,,EQT,20011207,
AYRSF,,EQT,20180517,
AYSI,,EQT,20100929,
AYTU,,EQT,20101028,
AYX,,EQT,20170324,
AYYLF,,EQT,20140113,
AZASF,,EQT,20170310,
AZBCF,,EQT,20140113,
AZDDQ,,EQT,20141021,
AZEK,,EQT,20200613,
AZFL,,EQT,20121024,
AZGFF,,EQT,20140113,
AZGSQ,,EQT,20010726,
AZIHF,,EQT,20130326,
AZIHY,,ADR,20130215,
AZIL,,EQT,20120817,
AZKLF,,EQT,20150513,
AZLCZ,,EQT,19750106,
AZMTF,,EQT,20140113,
AZN,,ADR,19930511,
AZNCF,,EQT,20020715,
AZNNY,,ADR,20170405,
AZNVF,,EQT,20140113,
AZO,,EQT,19910402,
AZPN,艾斯本,EQT,19941026,
AZRE,,EQT,20161012,
AZRGF,,EQT,20190115,
AZRH,,EQT,20130415,
AZRMF,,EQT,20160613,
AZRTF,,EQT,20160930,
AZRX,,EQT,20161011,
AZTEF,,EQT,20140113,
AZUL,,ADR,20170411,
AZURF,,EQT,20130924,
AZWSF,,EQT,20060120,
AZZ,,EQT,19750102,
AZZEF,,EQT,20140113,
AZZTF,,EQT,20171122,
AZZUF,,EQT,20140113,
AZZVF,,EQT,20171024,
B,巴恩斯,EQT,19631014,
BA,波音,EQT,19620702,
BABA,阿里巴巴,ADR,20140919,
BABAF,,EQT,20191127,
BABB,,EQT,20001106,
BABL,,EQT,20070418,
BABWF,,EQT,20110126,
BABYF,,EQT,20190926,
BAC,美国银行,EQT,19690102,
BACHF,中国银行,EQT,20140113,
BACHY,中国银行,ADR,20081022,
BACPRA,,EQT,20180319,
BACPRB,,EQT,20180508,
BACPRC,,EQT,20160916,
BACPRE,,EQT,20180319,
BACPRK,,EQT,20180718,
BACPRL,,EQT,20180319,
BACPRN,,EQT,20190911,
BADFF,,EQT,20040405,
BADG,,EQT,20110915,
BADGA,,EQT,20160112,
BAESF,,EQT,20140113,
BAESY,,ADR,20010109,
BAFBF,,EQT,20140113,
BAFI,,EQT,20010604,
BAFYY,,ADR,20111021,
BAH,,EQT,20101117,
BAINF,,EQT,20200522,
BAJFF,,EQT,20040721,
BAK,,ADR,19930129,
BAKPF,,EQT,20050422,
BALOF,,EQT,20140113,
BAM,,EQT,19970811,
BAMXF,,EQT,20140113,
BANC,,EQT,20020813,
